"id","price_doc"
"31906","4594852"
"31907","4038435.25"
"31908","3990793.5"
"31909","7527363.5"
"31910","4578543"
"31911","4114637.5"
"31912","6766753.5"
"31913","8022108"
"31914","6762649"
"31915","7313616.5"
"31916","4655605"
"31917","5779421"
"31918","4909077.5"
"31919","7070015.5"
"31920","4229286"
"31921","5295424.5"
"31922","5894017.5"
"31923","8390230"
"31924","11325838"
"31925","7099750.5"
"31926","8946724"
"31927","12351208"
"31928","7607477.5"
"31929","15053530"
"31930","7845839.5"
"31931","6607594.5"
"31932","8434984"
"31933","7924611"
"31934","6270574"
"31935","5340593"
"31936","4472643.5"
"31937","6988579.5"
"31938","6004259"
"31939","6517262.5"
"31940","7413126.5"
"31941","32025280"
"31942","5878212.5"
"31943","8959966"
"31944","4075193.75"
"31945","6006498"
"31946","11593770"
"31947","8523648"
"31948","6790585.5"
"31949","10469976"
"31950","12702480"
"31951","6043416"
"31952","6249096"
"31953","3971349.25"
"31954","11426172"
"31955","5275188"
"31956","9143536"
"31957","4749064"
"31958","4304619.5"
"31959","12568420"
"31960","7064258"
"31961","8623460"
"31962","5369605"
"31963","7481055.5"
"31964","5225953.5"
"31965","6732787"
"31966","13387306"
"31967","12615332"
"31968","6880618"
"31969","23742176"
"31970","6261375.5"
"31971","4452964.5"
"31972","5468408"
"31973","5141926.5"
"31974","7417664.5"
"31975","4204786"
"31976","4678754"
"31977","9274662"
"31978","5804097.5"
"31979","5459751"
"31980","5237916"
"31981","6502347.5"
"31982","9956320"
"31983","12401450"
"31984","8105396.5"
"31985","5249592"
"31986","4569114.5"
"31987","6437190.5"
"31988","8096015"
"31989","13034534"
"31990","3768756.25"
"31991","10117878"
"31992","5165856.5"
"31993","10049422"
"31994","7529176"
"31995","7456330.5"
"31996","11183864"
"31997","6008328.5"
"31998","4002522.25"
"31999","5846190"
"32000","6811465.5"
"32001","63081228"
"32002","24650568"
"32003","10177724"
"32004","7507129.5"
"32005","5261057.5"
"32006","16237018"
"32007","9918662"
"32008","7055136.5"
"32009","4060380.25"
"32010","7959908.5"
"32011","5463644"
"32012","1929892.375"
"32013","5850077"
"32014","6023725"
"32015","7432370.5"
"32016","7114614"
"32017","11329050"
"32018","7352245.5"
"32019","5947853"
"32020","6057245"
"32021","8359203.5"
"32022","5585925"
"32023","4277154.5"
"32024","6256009.5"
"32025","5912940.5"
"32026","4976070"
"32027","8362145.5"
"32028","5704681.5"
"32029","17622410"
"32030","4348001"
"32031","4003892"
"32032","8730132"
"32033","8279726"
"32034","4105584"
"32035","7968943"
"32036","7388687"
"32037","8651392"
"32038","6635082"
"32039","9471722"
"32040","14680820"
"32041","3583087"
"32042","6748509.5"
"32043","40882988"
"32044","5612555.5"
"32045","4118836.25"
"32046","8435652"
"32047","11334030"
"32048","12782460"
"32049","6854766.5"
"32050","12687936"
"32051","8058777.5"
"32052","6764998"
"32053","8743908"
"32054","6192960"
"32055","4539671.5"
"32056","9671072"
"32057","4747175"
"32058","5540202.5"
"32059","5804502.5"
"32060","6366471.5"
"32061","9695776"
"32062","6796523.5"
"32063","6746007.5"
"32064","9638364"
"32065","6257021"
"32066","6922656"
"32067","4006113.75"
"32068","5420197"
"32069","4035121.75"
"32070","13662872"
"32071","5425303.5"
"32072","4681940.5"
"32073","3805462.75"
"32074","5893046"
"32075","13450642"
"32076","21940282"
"32077","8608984"
"32078","4239265"
"32079","4492822"
"32080","5647993.5"
"32081","30659994"
"32082","5724093.5"
"32083","3980042.25"
"32084","6376440.5"
"32085","9491504"
"32086","9498840"
"32087","5832398.5"
"32088","27196362"
"32089","7163044"
"32090","14434630"
"32091","7359121"
"32092","5839113.5"
"32093","6468592"
"32094","8382657.5"
"32095","6771263.5"
"32096","3749090.75"
"32097","13424840"
"32098","6914357.5"
"32099","9438860"
"32100","8386375"
"32101","5844701"
"32102","4627878.5"
"32103","3949724.75"
"32104","5980106"
"32105","6579315.5"
"32106","7395318"
"32107","5322052"
"32108","4035894.75"
"32109","7411622"
"32110","4008311"
"32111","14722114"
"32112","20193916"
"32113","9264536"
"32114","7592561.5"
"32115","9039424"
"32116","6772388.5"
"32117","8716132"
"32118","7455298.5"
"32119","9824972"
"32120","12106674"
"32121","3655937.5"
"32122","9746998"
"32123","24580342"
"32124","8253725"
"32125","10781830"
"32126","7569877"
"32127","8493192"
"32128","6779985"
"32129","5996020.5"
"32130","3746222.25"
"32131","11535192"
"32132","1955184.5"
"32133","4042341.75"
"32134","4195510.5"
"32135","7421073"
"32136","11516756"
"32137","9083454"
"32138","6786258"
"32139","7821154.5"
"32140","6262545"
"32141","3241474.5"
"32142","4306907.5"
"32143","7935310.5"
"32144","4933211.5"
"32145","46199132"
"32146","7507735.5"
"32147","5577400.5"
"32148","5397114.5"
"32149","11064524"
"32150","5563234"
"32151","9858120"
"32152","4777508"
"32153","7479054"
"32154","4593317"
"32155","7445297"
"32156","5182250"
"32157","15236064"
"32158","11329386"
"32159","16224224"
"32160","6371435.5"
"32161","9936946"
"32162","7835740"
"32163","9429698"
"32164","15752692"
"32165","10148220"
"32166","9792058"
"32167","12808880"
"32168","9606850"
"32169","4764195.5"
"32170","13097892"
"32171","14588830"
"32172","9112758"
"32173","6909384.5"
"32174","8585210"
"32175","21298210"
"32176","5545031"
"32177","11446188"
"32178","6567214.5"
"32179","9847440"
"32180","7279184"
"32181","6365335.5"
"32182","5167519"
"32183","6141433.5"
"32184","13332448"
"32185","6842850.5"
"32186","8025569.5"
"32187","4316356"
"32188","9651714"
"32189","4252793"
"32190","5158045.5"
"32191","4963889.5"
"32192","14521262"
"32193","7113456"
"32194","3988577"
"32195","13486160"
"32196","19705810"
"32197","12289194"
"32198","7076938.5"
"32199","8046017.5"
"32200","9033850"
"32201","8809750"
"32202","3978707.25"
"32203","4103644.25"
"32204","7049180.5"
"32205","18746754"
"32206","8282616.5"
"32207","10195750"
"32208","6762456.5"
"32209","5033331.5"
"32210","6551651"
"32211","42801572"
"32212","5947853.5"
"32213","6879982.5"
"32214","6662280"
"32215","6949386"
"32216","6377534"
"32217","5964708"
"32218","6074329"
"32219","11201420"
"32220","5997280.5"
"32221","8032352.5"
"32222","5231904.5"
"32223","4476854.5"
"32224","5932110.5"
"32225","6720912.5"
"32226","8928260"
"32227","19451838"
"32228","10944188"
"32229","18066242"
"32230","5290211"
"32231","16961864"
"32232","4118036.75"
"32233","6101508"
"32234","12791108"
"32235","21094536"
"32236","8463952"
"32237","45555432"
"32238","7208479"
"32239","14721334"
"32240","7608533.5"
"32241","5543987.5"
"32242","5844619"
"32243","8042952.5"
"32244","5352080.5"
"32245","8604588"
"32246","7393572.5"
"32247","7104856.5"
"32248","9058294"
"32249","8264759"
"32250","7023887"
"32251","4787971"
"32252","6578314"
"32253","9433374"
"32254","31506106"
"32255","6329759.5"
"32256","6838982.5"
"32257","4106446.75"
"32258","7110698"
"32259","5884668"
"32260","9416876"
"32261","30174716"
"32262","8721270"
"32263","6143993.5"
"32264","5677357.5"
"32265","10583584"
"32266","14723670"
"32267","6978180.5"
"32268","4642311.5"
"32269","7066237"
"32270","9998482"
"32271","7066265"
"32272","3884397.25"
"32273","9215224"
"32274","5385766.5"
"32275","6913061.5"
"32276","9837682"
"32277","11084328"
"32278","8090884.5"
"32279","4765484"
"32280","5880377"
"32281","6501613"
"32282","9453798"
"32283","7525647"
"32284","4566939"
"32285","11103264"
"32286","11659714"
"32287","5943863"
"32288","5925565"
"32289","4616648"
"32290","8601044"
"32291","3877148.5"
"32292","8862228"
"32293","4384141"
"32294","12403260"
"32295","6491151"
"32296","9182044"
"32297","10470662"
"32298","9896364"
"32299","3076205.5"
"32300","7010114.5"
"32301","13063230"
"32302","8265185.5"
"32303","7622198.5"
"32304","5444260"
"32305","5919518.5"
"32306","6663473.5"
"32307","15577074"
"32308","5347992"
"32309","6919533"
"32310","5823753.5"
"32311","8668880"
"32312","4402334.5"
"32313","5967626.5"
"32314","7036015.5"
"32315","13472788"
"32316","5879052.5"
"32317","11980590"
"32318","10847950"
"32319","5067420.5"
"32320","10089872"
"32321","8195733.5"
"32322","4729661"
"32323","7526472.5"
"32324","6284749"
"32325","4892918"
"32326","6047286.5"
"32327","6449888.5"
"32328","8479418"
"32329","5977599.5"
"32330","6008431.5"
"32331","6886526"
"32332","8152512"
"32333","7912660"
"32334","5278513.5"
"32335","8221507"
"32336","9437812"
"32337","6215093"
"32338","5404975"
"32339","8897166"
"32340","7307030.5"
"32341","6169298.5"
"32342","6166170.5"
"32343","6422181.5"
"32344","5153232.5"
"32345","5823934.5"
"32346","6495728.5"
"32347","5407858"
"32348","7767040.5"
"32349","6412213.5"
"32350","13787506"
"32351","7611544.5"
"32352","10191572"
"32353","5705868.5"
"32354","6996234.5"
"32355","6354475.5"
"32356","6184152.5"
"32357","8343353"
"32358","7070266.5"
"32359","21324208"
"32360","5856106.5"
"32361","8562516"
"32362","9671904"
"32363","7876590.5"
"32364","5326879"
"32365","8461684"
"32366","7462371.5"
"32367","4366555"
"32368","4546361.5"
"32369","7181847.5"
"32370","4015154"
"32371","8032552"
"32372","10591816"
"32373","9572854"
"32374","17456538"
"32375","5924428.5"
"32376","6685857"
"32377","5274542.5"
"32378","6220841"
"32379","5396888.5"
"32380","9748998"
"32381","4437844.5"
"32382","10837774"
"32383","13433602"
"32384","5283495.5"
"32385","8534660"
"32386","9639590"
"32387","4106613.5"
"32388","5442223.5"
"32389","10808942"
"32390","5359598.5"
"32391","7456416.5"
"32392","8147279.5"
"32393","7393488.5"
"32394","5327118"
"32395","5384576"
"32396","4656903.5"
"32397","7477818.5"
"32398","5896902"
"32399","10323320"
"32400","6867865"
"32401","8133932.5"
"32402","4133604.25"
"32403","11609526"
"32404","5829682.5"
"32405","16275350"
"32406","6056061"
"32407","6978065"
"32408","5121803.5"
"32409","17993962"
"32410","6187378.5"
"32411","7538228.5"
"32412","9722162"
"32413","12276594"
"32414","13563158"
"32415","5715592.5"
"32416","12271544"
"32417","8310157.5"
"32418","6403421.5"
"32419","6433538"
"32420","7905683.5"
"32421","1897480.25"
"32422","4787682"
"32423","5841049.5"
"32424","7425895.5"
"32425","4522697.5"
"32426","9148806"
"32427","12131648"
"32428","7606853"
"32429","9379268"
"32430","4024349.75"
"32431","7728738"
"32432","9381650"
"32433","3365900.5"
"32434","10361660"
"32435","7016082.5"
"32436","9988474"
"32437","9871088"
"32438","7272429"
"32439","4578495"
"32440","6280849"
"32441","3331576.75"
"32442","10165002"
"32443","6229474.5"
"32444","4157531"
"32445","10102964"
"32446","9733496"
"32447","8733904"
"32448","6614628"
"32449","12445232"
"32450","6578985.5"
"32451","10094220"
"32452","6801186.5"
"32453","6898066"
"32454","4663293"
"32455","8206527.5"
"32456","6565258"
"32457","5839118.5"
"32458","8527114"
"32459","10213146"
"32460","6272286.5"
"32461","12485344"
"32462","9123692"
"32463","5068956.5"
"32464","12474740"
"32465","4562762"
"32466","9025580"
"32467","6091135.5"
"32468","8198330"
"32469","8696938"
"32470","12038034"
"32471","17912050"
"32472","6681072"
"32473","6647692"
"32474","4516008.5"
"32475","14207894"
"32476","6853597"
"32477","4187217.75"
"32478","7464129"
"32479","4195511.5"
"32480","10537680"
"32481","6193642.5"
"32482","5437410.5"
"32483","10102102"
"32484","12891926"
"32485","14931316"
"32486","7571947"
"32487","7106997.5"
"32488","12883750"
"32489","14310078"
"32490","6651274.5"
"32491","8164507"
"32492","10764246"
"32493","7967676.5"
"32494","6763932"
"32495","6240973"
"32496","6051986.5"
"32497","7996008.5"
"32498","12559054"
"32499","11362642"
"32500","4843440"
"32501","9237320"
"32502","7820549.5"
"32503","5642505"
"32504","4169540.25"
"32505","7682412"
"32506","7342485.5"
"32507","3561093.5"
"32508","7352043"
"32509","4343504"
"32510","15055172"
"32511","5012076.5"
"32512","6654329"
"32513","5723467.5"
"32514","7039325.5"
"32515","8136558.5"
"32516","7878117"
"32517","10247508"
"32518","4890973.5"
"32519","4553630"
"32520","2321256"
"32521","7595128.5"
"32522","6475096"
"32523","7791420"
"32524","7739061"
"32525","5921240"
"32526","8377821"
"32527","7591390.5"
"32528","5340587"
"32529","6997598.5"
"32530","5193758"
"32531","6649593"
"32532","14713278"
"32533","6113244"
"32534","5447376"
"32535","6103948"
"32536","12083700"
"32537","6948580.5"
"32538","9468388"
"32539","5958931.5"
"32540","7025546"
"32541","13831684"
"32542","6641715.5"
"32543","6845899"
"32544","5466317"
"32545","5374386.5"
"32546","11609312"
"32547","6765689"
"32548","4383324"
"32549","3797683.25"
"32550","7051549"
"32551","5574067"
"32552","7165864.5"
"32553","6771412"
"32554","10251910"
"32555","10973528"
"32556","8976362"
"32557","4175702.75"
"32558","7186811.5"
"32559","7779165.5"
"32560","6142293"
"32561","6265935.5"
"32562","10022892"
"32563","6908031.5"
"32564","5451821.5"
"32565","8856472"
"32566","4613257.5"
"32567","4982114"
"32568","10116124"
"32569","7250610.5"
"32570","6215262"
"32571","6509321"
"32572","6873770.5"
"32573","8161670"
"32574","6484448.5"
"32575","6324482.5"
"32576","7465837"
"32577","5104766.5"
"32578","6878355.5"
"32579","8518294"
"32580","6038147"
"32581","5071135.5"
"32582","7496864"
"32583","7271230.5"
"32584","4914573.5"
"32585","4929360"
"32586","6255266.5"
"32587","6059260.5"
"32588","6947065"
"32589","2786009.5"
"32590","10834790"
"32591","8544188"
"32592","4276315.5"
"32593","3878883.5"
"32594","4598232"
"32595","6946060"
"32596","10236482"
"32597","7012851.5"
"32598","9895598"
"32599","6990112"
"32600","7471369"
"32601","4684481.5"
"32602","7411044.5"
"32603","6526403"
"32604","4000605.5"
"32605","5603824.5"
"32606","6060967"
"32607","7681841"
"32608","8076002.5"
"32609","7049513.5"
"32610","7279552"
"32611","6745139.5"
"32612","4106143.25"
"32613","5542614.5"
"32614","9865082"
"32615","4443932.5"
"32616","6971745.5"
"32617","7793777.5"
"32618","6470269.5"
"32619","4245320"
"32620","7080294"
"32621","6757278.5"
"32622","17991892"
"32623","9698364"
"32624","13923386"
"32625","9576826"
"32626","7269978"
"32627","7352070"
"32628","6582574.5"
"32629","12551228"
"32630","6107739.5"
"32631","6031634"
"32632","6606991"
"32633","6970326"
"32634","6396306"
"32635","9038782"
"32636","5113499"
"32637","8118703.5"
"32638","6893888.5"
"32639","9373214"
"32640","6265090.5"
"32641","6521471.5"
"32642","6587358"
"32643","12850788"
"32644","6603842"
"32645","6717580"
"32646","6983031.5"
"32647","14491862"
"32648","6407195"
"32649","7163629.5"
"32650","8135831"
"32651","2111377"
"32652","10167236"
"32653","11196704"
"32654","5500706.5"
"32655","12505214"
"32656","4680180"
"32657","5407011.5"
"32658","8027524.5"
"32659","3867414.5"
"32660","6055231"
"32661","7350600.5"
"32662","13619428"
"32663","8830074"
"32664","10176650"
"32665","13142458"
"32666","7553205.5"
"32667","6318695"
"32668","6676678.5"
"32669","10761188"
"32670","6863805"
"32671","6394428"
"32672","4774014.5"
"32673","8395952"
"32674","6255440.5"
"32675","5054986"
"32676","6748052.5"
"32677","4534221.5"
"32678","9641000"
"32679","5332503.5"
"32680","19259752"
"32681","8754416"
"32682","6279634"
"32683","11878332"
"32684","6177197.5"
"32685","6242153.5"
"32686","6492757"
"32687","5211908.5"
"32688","6923945"
"32689","6562535"
"32690","7610945.5"
"32691","8265440"
"32692","12513888"
"32693","7525065"
"32694","6923579.5"
"32695","9654006"
"32696","3776116.75"
"32697","7314591"
"32698","6380020.5"
"32699","6123510"
"32700","9145972"
"32701","11740732"
"32702","13016062"
"32703","9336148"
"32704","10500460"
"32705","9957936"
"32706","5381509.5"
"32707","8378728.5"
"32708","5887134.5"
"32709","5497087"
"32710","10255472"
"32711","7092327.5"
"32712","8113243"
"32713","5497225"
"32714","7695692"
"32715","4090745.75"
"32716","4284799.5"
"32717","7829510.5"
"32718","8740920"
"32719","4616685"
"32720","5171521.5"
"32721","15232916"
"32722","7079868"
"32723","4951492.5"
"32724","7585607.5"
"32725","17585424"
"32726","5148950.5"
"32727","4553415"
"32728","9391936"
"32729","5594455.5"
"32730","9055732"
"32731","5831941"
"32732","5496420"
"32733","6541795.5"
"32734","5034828.5"
"32735","6415468"
"32736","4272845.5"
"32737","5447586.5"
"32738","7302834"
"32739","42948172"
"32740","5658718"
"32741","6568183.5"
"32742","13834020"
"32743","7416532.5"
"32744","13093198"
"32745","5304360"
"32746","10681820"
"32747","7035922"
"32748","4080890.25"
"32749","4127309.75"
"32750","9029766"
"32751","7384454"
"32752","28557234"
"32753","6188988"
"32754","7609858"
"32755","6945997.5"
"32756","7864354"
"32757","11457690"
"32758","7085508"
"32759","5584115"
"32760","4523169"
"32761","5952173"
"32762","7953135"
"32763","6327998.5"
"32764","6143902"
"32765","5610311.5"
"32766","8741552"
"32767","5683826.5"
"32768","5985271"
"32769","6214114"
"32770","6902696"
"32771","12931336"
"32772","16684738"
"32773","6347238.5"
"32774","6297459.5"
"32775","6413463.5"
"32776","5725273"
"32777","3714811.25"
"32778","5839051"
"32779","4325110"
"32780","6739539"
"32781","7379706"
"32782","5707792.5"
"32783","8991152"
"32784","10645152"
"32785","6471662.5"
"32786","5284599.5"
"32787","10847306"
"32788","4864882"
"32789","5142912.5"
"32790","4875321.5"
"32791","6255694.5"
"32792","5863970"
"32793","15276646"
"32794","1701906.75"
"32795","5807757"
"32796","6056015"
"32797","6596112.5"
"32798","5151806.5"
"32799","12078842"
"32800","4569802"
"32801","6158872"
"32802","8203727.5"
"32803","4618744"
"32804","9850840"
"32805","10301938"
"32806","5467647"
"32807","5601803.5"
"32808","5399763.5"
"32809","8784966"
"32810","5952979"
"32811","9013994"
"32812","5258264"
"32813","6779344"
"32814","4269529.5"
"32815","5008417.5"
"32816","4324999"
"32817","6479512"
"32818","8424834"
"32819","4258292"
"32820","5215090"
"32821","10141840"
"32822","6296918"
"32823","8500070"
"32824","7245075.5"
"32825","6503912"
"32826","10803434"
"32827","8997690"
"32828","6254270"
"32829","6334753"
"32830","5835245.5"
"32831","6106778.5"
"32832","4046239"
"32833","12145048"
"32834","12138650"
"32835","6167882"
"32836","5986380"
"32837","5991778.5"
"32838","4157700.75"
"32839","25986684"
"32840","6887942.5"
"32841","5853375.5"
"32842","7478242.5"
"32843","4261958.5"
"32844","6136078"
"32845","8382309"
"32846","11578608"
"32847","3966106"
"32848","11199662"
"32849","3972513.75"
"32850","7547731"
"32851","10206830"
"32852","4579191"
"32853","4735224"
"32854","7998504.5"
"32855","9704848"
"32856","5120929.5"
"32857","8805060"
"32858","3917248.75"
"32859","6658622"
"32860","7363919.5"
"32861","6105872.5"
"32862","7097339.5"
"32863","6986001.5"
"32864","7029290.5"
"32865","7750205.5"
"32866","3924344.25"
"32867","4380495.5"
"32868","9968298"
"32869","6386520.5"
"32870","5523482"
"32871","5412494.5"
"32872","8663314"
"32873","4744049.5"
"32874","4828855"
"32875","8645568"
"32876","7306039"
"32877","8627816"
"32878","12105494"
"32879","4249330.5"
"32880","7390393.5"
"32881","7749203.5"
"32882","7456416.5"
"32883","4776060.5"
"32884","6764713"
"32885","4883257.5"
"32886","5421576"
"32887","5189645"
"32888","8156908.5"
"32889","4666573.5"
"32890","5618340"
"32891","6659942"
"32892","5218069.5"
"32893","10278854"
"32894","5588161.5"
"32895","8360174"
"32896","6532065.5"
"32897","3673902.25"
"32898","11591890"
"32899","8956260"
"32900","6085385"
"32901","5895048"
"32902","7939109.5"
"32903","7620477.5"
"32904","11053236"
"32905","7359454.5"
"32906","4901602.5"
"32907","5076596"
"32908","8261280.5"
"32909","3074156.25"
"32910","7997736"
"32911","10028368"
"32912","6711246"
"32913","6979171"
"32914","5020156"
"32915","8182399"
"32916","11752054"
"32917","6080300.5"
"32918","10056236"
"32919","13648608"
"32920","5454104.5"
"32921","5082369.5"
"32922","4789886"
"32923","5538961"
"32924","2900361.75"
"32925","4581649"
"32926","3801529.75"
"32927","10219160"
"32928","9994050"
"32929","11125638"
"32930","5627594.5"
"32931","6598318.5"
"32932","5897799.5"
"32933","6114741"
"32934","4832453"
"32935","7800336.5"
"32936","4516430.5"
"32937","4541972.5"
"32938","7782024"
"32939","5514668"
"32940","7022108.5"
"32941","9949624"
"32942","7375962.5"
"32943","5439524"
"32944","5876674.5"
"32945","5056524.5"
"32946","7589629"
"32947","5914147.5"
"32948","13452444"
"32949","6650658"
"32950","4613452"
"32951","8187643.5"
"32952","8359208"
"32953","6580522.5"
"32954","7261120.5"
"32955","10908856"
"32956","6216224.5"
"32957","4576662"
"32958","11334866"
"32959","12234896"
"32960","6380386.5"
"32961","9317404"
"32962","5501611"
"32963","9575388"
"32964","4273161.5"
"32965","10051544"
"32966","7708614.5"
"32967","6588870"
"32968","6056238"
"32969","6355353.5"
"32970","5709000.5"
"32971","5636773"
"32972","5678742"
"32973","5818307.5"
"32974","7638554"
"32975","8177931.5"
"32976","6162738.5"
"32977","5541966.5"
"32978","6459124.5"
"32979","5577269.5"
"32980","4576885"
"32981","5836506"
"32982","6391159"
"32983","7653646"
"32984","5024223"
"32985","4524932"
"32986","7069657"
"32987","8948392"
"32988","7188413"
"32989","4549812.5"
"32990","7784470.5"
"32991","4297645.5"
"32992","6671675.5"
"32993","5027898"
"32994","3936545.75"
"32995","8775806"
"32996","6301786"
"32997","9187790"
"32998","20164368"
"32999","4070016.5"
"33000","5710758.5"
"33001","5646713.5"
"33002","6440179"
"33003","4888705"
"33004","6413229.5"
"33005","6934151"
"33006","12512476"
"33007","5149139"
"33008","4138668.25"
"33009","8331606"
"33010","6074397.5"
"33011","5076331.5"
"33012","5376856"
"33013","4171125.75"
"33014","5882013.5"
"33015","4799743.5"
"33016","5614563.5"
"33017","5721040.5"
"33018","5796282"
"33019","6612110"
"33020","6448939"
"33021","7184490"
"33022","7106491"
"33023","8693194"
"33024","15498196"
"33025","5020456.5"
"33026","6127930"
"33027","4458619"
"33028","6847154.5"
"33029","5472343.5"
"33030","8475676"
"33031","4695150.5"
"33032","8801316"
"33033","7572568"
"33034","4023180.5"
"33035","6675027"
"33036","5524994.5"
"33037","5289599"
"33038","7308632"
"33039","8611250"
"33040","11947528"
"33041","4235637.5"
"33042","9650140"
"33043","7910448"
"33044","6001448.5"
"33045","11498960"
"33046","6777064.5"
"33047","9587624"
"33048","9480086"
"33049","20959298"
"33050","7863024.5"
"33051","6170823"
"33052","8272361"
"33053","8280411"
"33054","4265465.5"
"33055","11084644"
"33056","5869362.5"
"33057","8942836"
"33058","6156377"
"33059","9485708"
"33060","5333043.5"
"33061","4596580"
"33062","7800832.5"
"33063","6861858.5"
"33064","6543532.5"
"33065","6236776"
"33066","8393162"
"33067","5450264"
"33068","7646748.5"
"33069","13807174"
"33070","10678622"
"33071","11655986"
"33072","5741725"
"33073","4183402.5"
"33074","13423862"
"33075","6654877.5"
"33076","8460118"
"33077","6175720"
"33078","5451253"
"33079","10006614"
"33080","7520867.5"
"33081","15804334"
"33082","8495110"
"33083","7262226.5"
"33084","5806757"
"33085","9707922"
"33086","11149314"
"33087","4526909"
"33088","3680959.5"
"33089","9160870"
"33090","8763628"
"33091","5062602"
"33092","5271236.5"
"33093","16666574"
"33094","5389373.5"
"33095","4572051"
"33096","7911845.5"
"33097","5309361"
"33098","6161059"
"33099","5522947"
"33100","6210339.5"
"33101","7055279"
"33102","5798269.5"
"33103","1548749.25"
"33104","3877313.25"
"33105","10789950"
"33106","4926959"
"33107","4429517.5"
"33108","12665008"
"33109","5965552"
"33110","6299500.5"
"33111","6188833.5"
"33112","5510854"
"33113","7293456.5"
"33114","5075918.5"
"33115","8608142"
"33116","5684597.5"
"33117","5497275"
"33118","11937724"
"33119","12601022"
"33120","3244445.25"
"33121","6563717.5"
"33122","5004062.5"
"33123","36382136"
"33124","3405835.5"
"33125","6856921"
"33126","5918305.5"
"33127","6952576.5"
"33128","6037065.5"
"33129","13804150"
"33130","8545954"
"33131","9140360"
"33132","4643236"
"33133","33889524"
"33134","8116788.5"
"33135","8784224"
"33136","7208065.5"
"33137","4883837.5"
"33138","13333508"
"33139","7148282.5"
"33140","5713455.5"
"33141","8777934"
"33142","8719618"
"33143","3731094"
"33144","4453809.5"
"33145","6218556.5"
"33146","6117655"
"33147","3923298.25"
"33148","5643391"
"33149","16157156"
"33150","5395076"
"33151","5917423"
"33152","17800990"
"33153","10703352"
"33154","7487088.5"
"33155","11967692"
"33156","9778878"
"33157","6371615.5"
"33158","15441518"
"33159","4454728"
"33160","4113460.25"
"33161","6534682.5"
"33162","10264460"
"33163","6099115"
"33164","6110680"
"33165","7365141"
"33166","5605818.5"
"33167","5474008.5"
"33168","7634349"
"33169","4480907"
"33170","6109449"
"33171","7474471.5"
"33172","10743924"
"33173","4544564"
"33174","5447738"
"33175","4308690.5"
"33176","5707865.5"
"33177","7004664"
"33178","5939006.5"
"33179","12886208"
"33180","6036030.5"
"33181","5857332"
"33182","5817724.5"
"33183","5204068"
"33184","5690958"
"33185","7616816.5"
"33186","5033969.5"
"33187","6360018.5"
"33188","6784945"
"33189","8607958"
"33190","5889534.5"
"33191","12201030"
"33192","9200738"
"33193","7448697"
"33194","5527458.5"
"33195","6091617.5"
"33196","5773818"
"33197","5380838.5"
"33198","5654926"
"33199","7362337.5"
"33200","3968574.5"
"33201","6520415.5"
"33202","9630684"
"33203","7817715"
"33204","6681924"
"33205","7296656"
"33206","6379328"
"33207","11234086"
"33208","11082418"
"33209","6218423.5"
"33210","3024949.25"
"33211","6039175.5"
"33212","5744932.5"
"33213","5312947"
"33214","9223120"
"33215","5232342.5"
"33216","4415902.5"
"33217","4975887"
"33218","5518490"
"33219","4343495"
"33220","7456416.5"
"33221","5247845"
"33222","5801942"
"33223","1958984.125"
"33224","12365962"
"33225","7614225"
"33226","5596827.5"
"33227","4448578.5"
"33228","4771104.5"
"33229","7343864"
"33230","7191034.5"
"33231","7981859"
"33232","7789816"
"33233","9404834"
"33234","13837342"
"33235","6924710"
"33236","8278075.5"
"33237","15290000"
"33238","7866947"
"33239","5962928.5"
"33240","7442640.5"
"33241","6153469"
"33242","4840785.5"
"33243","4188401"
"33244","11983098"
"33245","7293514"
"33246","7144696"
"33247","4433817"
"33248","10928302"
"33249","16876780"
"33250","12286080"
"33251","8246821.5"
"33252","10787160"
"33253","6645679.5"
"33254","4771650.5"
"33255","8290133"
"33256","8889162"
"33257","5894986.5"
"33258","24916656"
"33259","5915399.5"
"33260","5327878"
"33261","7979753"
"33262","7372725"
"33263","6443560.5"
"33264","9318872"
"33265","10378746"
"33266","7224356"
"33267","6483710.5"
"33268","6236133.5"
"33269","9653666"
"33270","3275421"
"33271","5568274"
"33272","6315733"
"33273","7823623.5"
"33274","6962871.5"
"33275","7784316.5"
"33276","12893752"
"33277","6640397"
"33278","4781518"
"33279","6838598.5"
"33280","6154503"
"33281","6267573.5"
"33282","7140981"
"33283","6337646.5"
"33284","6477003"
"33285","12844738"
"33286","5429187.5"
"33287","4309470.5"
"33288","11558470"
"33289","5830436.5"
"33290","5653970"
"33291","5553097.5"
"33292","8262375.5"
"33293","6581287"
"33294","6052531.5"
"33295","4944017"
"33296","4270233"
"33297","7799526.5"
"33298","8986614"
"33299","15983188"
"33300","4225849"
"33301","7678081.5"
"33302","4740668.5"
"33303","8451274"
"33304","12460870"
"33305","6422732"
"33306","6821583"
"33307","10280664"
"33308","6707546"
"33309","7063183.5"
"33310","18616630"
"33311","6533474"
"33312","4790465"
"33313","6014032.5"
"33314","8557776"
"33315","6338130.5"
"33316","7731112.5"
"33317","8310071"
"33318","7149853"
"33319","6646252"
"33320","9462600"
"33321","5836921.5"
"33322","5043938"
"33323","8579402"
"33324","11418130"
"33325","9852858"
"33326","7412508.5"
"33327","6960119"
"33328","6277671"
"33329","10693060"
"33330","3662630.25"
"33331","22074370"
"33332","4921056"
"33333","11350022"
