"id","price_doc"
"31896","3758957.25"
"31897","3482826.25"
"31898","4121799.25"
"31899","4111195.5"
"31900","5417975"
"31901","6748726.5"
"31902","6691534.5"
"31903","4750577.5"
"31904","4310712"
"31905","6637967.5"
"31906","4324722"
"31907","3766918"
"31908","3733908.5"
"31909","7018580"
"31910","4411658.5"
"31911","3771794"
"31912","6264241.5"
"31913","6983483"
"31914","5994139.5"
"31915","7082136"
"31916","4310712"
"31917","5146782.5"
"31918","4378921.5"
"31919","6408041.5"
"31920","3966591"
"31921","5057470"
"31922","4868990"
"31923","8608530"
"31924","8308768.5"
"31925","6095368"
"31926","8418372"
"31927","9771474"
"31928","6898262"
"31929","12210278"
"31930","7587765"
"31931","6113105"
"31932","7122945"
"31933","6832918"
"31934","5064203.5"
"31935","4727978.5"
"31936","4285115.5"
"31937","6259862.5"
"31938","5450254"
"31939","6065022"
"31940","7084565.5"
"31941","28159186"
"31942","5781758"
"31943","7383671.5"
"31944","4130689.25"
"31945","5522212.5"
"31946","9672482"
"31947","8353803"
"31948","6223195"
"31949","9351710"
"31950","11250330"
"31951","5466961.5"
"31952","5424080"
"31953","3718956.25"
"31954","10887534"
"31955","5054697.5"
"31956","7844540"
"31957","4420375"
"31958","5053041"
"31959","10964194"
"31960","6252188.5"
"31961","7752483"
"31962","5006694"
"31963","6680907.5"
"31964","4816212.5"
"31965","6230515"
"31966","12752286"
"31967","11705904"
"31968","7289822"
"31969","21438898"
"31970","5904215.5"
"31971","4081990.5"
"31972","5072964.5"
"31973","4470270.5"
"31974","6704395"
"31975","4013835.5"
"31976","4310712"
"31977","9165980"
"31978","4977811.5"
"31979","5185825.5"
"31980","4989197.5"
"31981","6229710.5"
"31982","9400990"
"31983","10664900"
"31984","7310966.5"
"31985","4605253.5"
"31986","4081990.5"
"31987","6025445.5"
"31988","7284267"
"31989","12147280"
"31990","3533922"
"31991","9339822"
"31992","4873435"
"31993","8836866"
"31994","6936754"
"31995","6277340.5"
"31996","10382490"
"31997","5037723"
"31998","3766918"
"31999","5224407.5"
"32000","6264241.5"
"32001","63082372"
"32002","23176726"
"32003","7813777.5"
"32004","6943830"
"32005","4989197.5"
"32006","14902644"
"32007","9483324"
"32008","6280324"
"32009","3758957.25"
"32010","6980672.5"
"32011","5142087"
"32012","2061829.625"
"32013","5074515.5"
"32014","5700726"
"32015","7457278"
"32016","6408041.5"
"32017","9911200"
"32018","6898419"
"32019","5239605.5"
"32020","5357049"
"32021","8104907"
"32022","5155637"
"32023","4106330.75"
"32024","6026804.5"
"32025","5829229"
"32026","4684212.5"
"32027","7355066.5"
"32028","5116556.5"
"32029","15040868"
"32030","4104047"
"32031","3771794"
"32032","8337960.5"
"32033","6543759.5"
"32034","3816102.25"
"32035","6875628"
"32036","6841509.5"
"32037","8199031"
"32038","6377565"
"32039","8564004"
"32040","14744630"
"32041","3533922"
"32042","6496834.5"
"32043","35965400"
"32044","5065089"
"32045","3713071.5"
"32046","7713126"
"32047","11601804"
"32048","11378094"
"32049","6132122"
"32050","12696976"
"32051","8120100"
"32052","6264241.5"
"32053","8257744"
"32054","6147209"
"32055","4297905.5"
"32056","8598020"
"32057","4539381.5"
"32058","4759994"
"32059","5176406"
"32060","6251215"
"32061","9054088"
"32062","6117885"
"32063","6429462"
"32064","9929000"
"32065","5940334.5"
"32066","5885425"
"32067","4012424"
"32068","4989197.5"
"32069","3501520.25"
"32070","10400624"
"32071","4994477"
"32072","4204793.5"
"32073","3628775.25"
"32074","5136880.5"
"32075","12900028"
"32076","21700488"
"32077","8184861"
"32078","3803264.25"
"32079","4185977.5"
"32080","4887822.5"
"32081","26342930"
"32082","5121018.5"
"32083","3617388.25"
"32084","6060573"
"32085","8949542"
"32086","9117168"
"32087","5720836.5"
"32088","15961212"
"32089","4876504.5"
"32090","14244848"
"32091","6855962.5"
"32092","5136880.5"
"32093","5433397.5"
"32094","7864243.5"
"32095","6045919"
"32096","4012957.75"
"32097","12564332"
"32098","5872284"
"32099","7545024.5"
"32100","7873068"
"32101","5427626"
"32102","4453691"
"32103","3771794"
"32104","5304429"
"32105","5991049"
"32106","6855962.5"
"32107","5279306.5"
"32108","3659746.5"
"32109","6294123"
"32110","3771794"
"32111","13630288"
"32112","19554662"
"32113","8418666"
"32114","8338137.5"
"32115","8183215"
"32116","6553252.5"
"32117","8378214"
"32118","6823717.5"
"32119","9516004"
"32120","12110706"
"32121","3501520.25"
"32122","7904186.5"
"32123","24486634"
"32124","8275297.5"
"32125","10225278"
"32126","6947471"
"32127","8635710"
"32128","6496834.5"
"32129","5192718"
"32130","3611182"
"32131","11201388"
"32132","2061829.625"
"32133","3799616.25"
"32134","3756086"
"32135","6948027"
"32136","12230654"
"32137","10118130"
"32138","6496834.5"
"32139","6789600.5"
"32140","5647700"
"32141","3141244.25"
"32142","4121799.25"
"32143","7149914"
"32144","4684212.5"
"32145","40282260"
"32146","6886126"
"32147","4798362"
"32148","5097330.5"
"32149","10525322"
"32150","4743145.5"
"32151","9627846"
"32152","4705337.5"
"32153","6936754"
"32154","4472471.5"
"32155","6836862"
"32156","5072569"
"32157","13491458"
"32158","9596678"
"32159","15068900"
"32160","5907262"
"32161","8462600"
"32162","7608782.5"
"32163","8179081"
"32164","14123122"
"32165","9814688"
"32166","9483324"
"32167","11510412"
"32168","10733376"
"32169","4375895"
"32170","10359632"
"32171","13539882"
"32172","8103928.5"
"32173","5717960"
"32174","7491403.5"
"32175","18955394"
"32176","5120344.5"
"32177","10314066"
"32178","5792780"
"32179","10155556"
"32180","6310329.5"
"32181","5819891"
"32182","4572605"
"32183","5601241"
"32184","11201142"
"32185","6225791.5"
"32186","6376484"
"32187","4111195.5"
"32188","8255480"
"32189","3756086"
"32190","5065089"
"32191","4329558"
"32192","15035498"
"32193","5962696.5"
"32194","3525089.25"
"32195","11459180"
"32196","16347042"
"32197","12476050"
"32198","6936754"
"32199","7848361"
"32200","8415800"
"32201","8298058"
"32202","3628775.25"
"32203","4253677"
"32204","6555711.5"
"32205","17482216"
"32206","8055745.5"
"32207","9648284"
"32208","6187623"
"32209","4483319.5"
"32210","5643173.5"
"32211","37953448"
"32212","5142087"
"32213","5669400.5"
"32214","8009389"
"32215","6194148"
"32216","6373655.5"
"32217","5837379.5"
"32218","5357049"
"32219","8638394"
"32220","6317099"
"32221","7736045"
"32222","5054697.5"
"32223","4547611.5"
"32224","5650686"
"32225","6284066"
"32226","9601530"
"32227","17804472"
"32228","10599618"
"32229","18111098"
"32230","4816289.5"
"32231","14068120"
"32232","3758957.25"
"32233","5593743.5"
"32234","13791074"
"32235","20235550"
"32236","5968587"
"32237","44672840"
"32238","6458661"
"32239","13467462"
"32240","6912686"
"32241","5116556.5"
"32242","5592215"
"32243","6914595"
"32244","5169354.5"
"32245","7856421"
"32246","9082150"
"32247","6784318.5"
"32248","8373977"
"32249","6625000.5"
"32250","6530203"
"32251","5152880.5"
"32252","6251021.5"
"32253","9358830"
"32254","30044782"
"32255","5674492"
"32256","6205168"
"32257","3786779.5"
"32258","6754308"
"32259","5604202.5"
"32260","8975586"
"32261","27486106"
"32262","8378214"
"32263","4367433"
"32264","5185341.5"
"32265","10030984"
"32266","12777716"
"32267","6705084"
"32268","4183450.25"
"32269","6085953.5"
"32270","10195662"
"32271","6305236"
"32272","3634084.25"
"32273","8907674"
"32274","4996583.5"
"32275","6205168"
"32276","9516004"
"32277","11373710"
"32278","6601118"
"32279","4451251.5"
"32280","5348663.5"
"32281","6193104"
"32282","9057018"
"32283","6936754"
"32284","4324722"
"32285","9339820"
"32286","12270466"
"32287","6223743.5"
"32288","5318976.5"
"32289","4324722"
"32290","8982752"
"32291","4190547.25"
"32292","9342740"
"32293","4984610"
"32294","12067300"
"32295","5827114.5"
"32296","8510396"
"32297","10152850"
"32298","9181362"
"32299","3525725"
"32300","6606377"
"32301","12702710"
"32302","8553624"
"32303","6884281"
"32304","4996583.5"
"32305","5544947"
"32306","8982752"
"32307","12409806"
"32308","4758971.5"
"32309","7180841"
"32310","5523624"
"32311","7570710.5"
"32312","4111195.5"
"32313","5361801"
"32314","6213506"
"32315","12949782"
"32316","5482794"
"32317","11201388"
"32318","9903292"
"32319","5222759"
"32320","8958172"
"32321","6547859"
"32322","4472869.5"
"32323","7198320"
"32324","5396311"
"32325","4505395"
"32326","5373195.5"
"32327","5579493"
"32328","8192816"
"32329","5599358"
"32330","6050340"
"32331","5817895"
"32332","7320391"
"32333","7876939"
"32334","4947428"
"32335","6946687.5"
"32336","9465012"
"32337","5907688.5"
"32338","5062951"
"32339","7871179"
"32340","6822518.5"
"32341","5165066"
"32342","5668183"
"32343","7231246"
"32344","4598862.5"
"32345","5439743.5"
"32346","5984122"
"32347","4537595.5"
"32348","7825977.5"
"32349","6793111"
"32350","13124158"
"32351","6801231.5"
"32352","10398534"
"32353","5358204.5"
"32354","6647578.5"
"32355","5980006.5"
"32356","6240191"
"32357","7549169"
"32358","7210347.5"
"32359","22250012"
"32360","5192227.5"
"32361","8549896"
"32362","8847536"
"32363","7286789"
"32364","4514488.5"
"32365","6724907"
"32366","7505668.5"
"32367","4191121.25"
"32368","5096677.5"
"32369","7527899.5"
"32370","3710643.75"
"32371","7200449.5"
"32372","9777582"
"32373","7993968.5"
"32374","16844670"
"32375","5510306.5"
"32376","7568871"
"32377","5890781.5"
"32378","6087568.5"
"32379","4933679"
"32380","6332928"
"32381","4473200.5"
"32382","9957106"
"32383","12486884"
"32384","4816289.5"
"32385","7264609"
"32386","9460870"
"32387","4111195.5"
"32388","4839048"
"32389","10308602"
"32390","4440783.5"
"32391","6936754"
"32392","7320229"
"32393","6841509.5"
"32394","4990192.5"
"32395","4996583.5"
"32396","4539381.5"
"32397","6936754"
"32398","5666814.5"
"32399","10308950"
"32400","6550990"
"32401","7324478.5"
"32402","3758957.25"
"32403","10610462"
"32404","4951424.5"
"32405","13034466"
"32406","8009389"
"32407","6520136"
"32408","4622459"
"32409","17043850"
"32410","5324469"
"32411","6841509.5"
"32412","9483324"
"32413","10376198"
"32414","12538578"
"32415","4977811.5"
"32416","12098938"
"32417","7572991"
"32418","6064513.5"
"32419","6088750.5"
"32420","6607531"
"32421","2061829.625"
"32422","4849682.5"
"32423","5604202.5"
"32424","6120426"
"32425","4081990.5"
"32426","8781706"
"32427","11112206"
"32428","6834774.5"
"32429","8939400"
"32430","3850540.25"
"32431","7624031.5"
"32432","10118130"
"32433","3702127"
"32434","10575572"
"32435","6117986"
"32436","8690862"
"32437","9267378"
"32438","5887015"
"32439","4791438.5"
"32440","5907795"
"32441","3353480"
"32442","9190260"
"32443","5636452.5"
"32444","5903957"
"32445","9332896"
"32446","8340849.5"
"32447","8823914"
"32448","5808789"
"32449","12385834"
"32450","6590694.5"
"32451","10139986"
"32452","6122125.5"
"32453","6496834.5"
"32454","4788319.5"
"32455","7987476"
"32456","5940457.5"
"32457","5439743.5"
"32458","7669507"
"32459","9757310"
"32460","5992109.5"
"32461","12991076"
"32462","8276862"
"32463","5077091.5"
"32464","12203580"
"32465","4324722"
"32466","8686014"
"32467","5517637"
"32468","7352116"
"32469","7883967.5"
"32470","11108712"
"32471","15927494"
"32472","5892747"
"32473","5709774"
"32474","4004632.5"
"32475","13124158"
"32476","5769045.5"
"32477","3756086"
"32478","6886126"
"32479","4204927.5"
"32480","9840958"
"32481","5421540"
"32482","4743145.5"
"32483","9627846"
"32484","13522010"
"32485","14252036"
"32486","6582715"
"32487","6317099"
"32488","12092906"
"32489","10526988"
"32490","6305084"
"32491","7726136.5"
"32492","9948620"
"32493","7149787"
"32494","6126210.5"
"32495","6026804.5"
"32496","5335098"
"32497","6509614"
"32498","12474966"
"32499","11440344"
"32500","4724790.5"
"32501","7508654.5"
"32502","7816917.5"
"32503","5396956"
"32504","4471079.5"
"32505","6520586"
"32506","6460634"
"32507","3329490.75"
"32508","6478821.5"
"32509","4537710.5"
"32510","13697588"
"32511","4378921.5"
"32512","5711383.5"
"32513","5034448"
"32514","6368285"
"32515","7054190"
"32516","8432536"
"32517","9965966"
"32518","4684212.5"
"32519","4081990.5"
"32520","2217550.5"
"32521","6759366.5"
"32522","6064513.5"
"32523","7394563"
"32524","6652533"
"32525","5302657.5"
"32526","8595714"
"32527","7823979"
"32528","4697786.5"
"32529","6317099"
"32530","5281476"
"32531","6317099"
"32532","12773210"
"32533","5584769.5"
"32534","4463721"
"32535","5357049"
"32536","10644538"
"32537","6496834.5"
"32538","11435398"
"32539","5335098"
"32540","7904893"
"32541","12556428"
"32542","5958833.5"
"32543","6264241.5"
"32544","4996583.5"
"32545","4996583.5"
"32546","10525558"
"32547","5111527"
"32548","4098837.25"
"32549","3592952.25"
"32550","6684338"
"32551","5186598"
"32552","6759702"
"32553","6694062.5"
"32554","10875406"
"32555","9230062"
"32556","9460662"
"32557","3756086"
"32558","6705084"
"32559","6083650"
"32560","5784328"
"32561","5629704.5"
"32562","9314090"
"32563","6088967"
"32564","5871344"
"32565","7654214.5"
"32566","4329558"
"32567","4587514"
"32568","9516004"
"32569","6841509.5"
"32570","5410248.5"
"32571","5942256"
"32572","6886126"
"32573","7711169.5"
"32574","5877850.5"
"32575","6270320.5"
"32576","6617737.5"
"32577","4463032.5"
"32578","5894248.5"
"32579","8030507"
"32580","5718350.5"
"32581","4724790.5"
"32582","6886126"
"32583","7325486"
"32584","4373118.5"
"32585","4684212.5"
"32586","5684233.5"
"32587","5414609.5"
"32588","6707349.5"
"32589","2950045.5"
"32590","9280336"
"32591","7346290.5"
"32592","4214628"
"32593","3617388.25"
"32594","4324722"
"32595","6496834.5"
"32596","9648284"
"32597","6969604.5"
"32598","9479642"
"32599","6420235.5"
"32600","7050804"
"32601","4490131.5"
"32602","7273610.5"
"32603","6363496.5"
"32604","4975163.5"
"32605","5116556.5"
"32606","5622414.5"
"32607","7807776"
"32608","7244730"
"32609","7082136"
"32610","6473848.5"
"32611","6464836.5"
"32612","4010934.75"
"32613","5150317.5"
"32614","8409130"
"32615","4378921.5"
"32616","6611536.5"
"32617","7490688"
"32618","5622579.5"
"32619","4254141.5"
"32620","6866212"
"32621","5077292.5"
"32622","16055156"
"32623","9923768"
"32624","13124158"
"32625","8140341"
"32626","6441220.5"
"32627","6442652"
"32628","8009389"
"32629","11376430"
"32630","5809559.5"
"32631","5599358"
"32632","6445915.5"
"32633","7219066.5"
"32634","6247966"
"32635","8193399.5"
"32636","4995970.5"
"32637","7568220.5"
"32638","6205168"
"32639","8622822"
"32640","5674006"
"32641","6337517.5"
"32642","6285936.5"
"32643","11936732"
"32644","6854768.5"
"32645","5950811.5"
"32646","7082834.5"
"32647","12535922"
"32648","6386178.5"
"32649","6427533.5"
"32650","7265432"
"32651","2217550.5"
"32652","9026634"
"32653","10899680"
"32654","5430073.5"
"32655","12418682"
"32656","4537623"
"32657","5479977"
"32658","7830341"
"32659","3873089.25"
"32660","7875108.5"
"32661","6097294.5"
"32662","12080006"
"32663","8011947"
"32664","9440098"
"32665","12535922"
"32666","7015080"
"32667","6591606.5"
"32668","6159915.5"
"32669","9020494"
"32670","7008365.5"
"32671","5858352.5"
"32672","4557243.5"
"32673","8733702"
"32674","5776002.5"
"32675","4743145.5"
"32676","5924551"
"32677","4679850"
"32678","9302874"
"32679","4868756.5"
"32680","18154880"
"32681","8571622"
"32682","5339242"
"32683","14599220"
"32684","6325885.5"
"32685","6625658.5"
"32686","5842628.5"
"32687","5191361"
"32688","5934510.5"
"32689","6196278"
"32690","7990595"
"32691","6234365.5"
"32692","12061010"
"32693","7166250"
"32694","6647578.5"
"32695","8356736.5"
"32696","3772477.5"
"32697","6242044"
"32698","5622470"
"32699","5604544.5"
"32700","8653888"
"32701","11964556"
"32702","10705680"
"32703","8546412"
"32704","9919138"
"32705","9009816"
"32706","5485881.5"
"32707","6745892"
"32708","5661054.5"
"32709","5143159"
"32710","10209392"
"32711","5999142"
"32712","8342979.5"
"32713","5752663"
"32714","7215240"
"32715","4208018.5"
"32716","4950868.5"
"32717","8418284"
"32718","8328412.5"
"32719","5934421"
"32720","4660814"
"32721","14182702"
"32722","6317099"
"32723","4635035.5"
"32724","7052092.5"
"32725","13371630"
"32726","4679644"
"32727","4434689"
"32728","8935958"
"32729","5338891.5"
"32730","9201594"
"32731","5809912"
"32732","5058328"
"32733","5896126"
"32734","5250366.5"
"32735","6178385.5"
"32736","4267858"
"32737","4811682"
"32738","8407426"
"32739","42641624"
"32740","5631301.5"
"32741","5909008.5"
"32742","11602262"
"32743","6520331.5"
"32744","11711446"
"32745","6255156"
"32746","9938682"
"32747","6390410"
"32748","3980020.25"
"32749","3756086"
"32750","8462872"
"32751","6512627"
"32752","29106738"
"32753","6052297"
"32754","7396767"
"32755","7557650"
"32756","7109831"
"32757","9883406"
"32758","5908885"
"32759","5207537.5"
"32760","5167271.5"
"32761","5346089"
"32762","6807730"
"32763","5835447"
"32764","5708737"
"32765","5116556.5"
"32766","7826547.5"
"32767","6192083"
"32768","6206841.5"
"32769","5383175.5"
"32770","5989607.5"
"32771","11261714"
"32772","13139202"
"32773","5779145"
"32774","5823079"
"32775","6161308"
"32776","4878552.5"
"32777","5154754.5"
"32778","5323580.5"
"32779","4267858"
"32780","6547284.5"
"32781","7105367"
"32782","5501950.5"
"32783","8952164"
"32784","10232936"
"32785","6336140"
"32786","4989197.5"
"32787","9021660"
"32788","5174165"
"32789","5440641.5"
"32790","5186527.5"
"32791","5684233.5"
"32792","5354008.5"
"32793","14786304"
"32794","2061829.625"
"32795","5185596.5"
"32796","5769305.5"
"32797","5524865"
"32798","6707074.5"
"32799","10911780"
"32800","4297873.5"
"32801","5673596.5"
"32802","8074273.5"
"32803","5102780.5"
"32804","9483324"
"32805","10500814"
"32806","5103438"
"32807","5224766.5"
"32808","5288184"
"32809","8298058"
"32810","6078546.5"
"32811","8411530"
"32812","4970428"
"32813","6178804.5"
"32814","4081990.5"
"32815","5130741"
"32816","4207016.5"
"32817","5805510.5"
"32818","7677081"
"32819","3945488.25"
"32820","5155742.5"
"32821","11234062"
"32822","5716517"
"32823","8138670.5"
"32824","6695673"
"32825","5672194.5"
"32826","9372230"
"32827","8807570"
"32828","5658646.5"
"32829","5543998"
"32830","5357049"
"32831","5738486"
"32832","3721435"
"32833","11811780"
"32834","9976580"
"32835","6076239"
"32836","5752407"
"32837","5919709.5"
"32838","4757814"
"32839","29739626"
"32840","6426597"
"32841","5380356.5"
"32842","7004961"
"32843","3806141.75"
"32844","5357049"
"32845","8265975.5"
"32846","10982192"
"32847","3672583.25"
"32848","11586164"
"32849","4072272.5"
"32850","7002045.5"
"32851","9107570"
"32852","4297873.5"
"32853","4158280.25"
"32854","7300793"
"32855","9358830"
"32856","4777462"
"32857","8621712"
"32858","3525089.25"
"32859","6368145.5"
"32860","6855962.5"
"32861","5483985.5"
"32862","7576810"
"32863","6317099"
"32864","7736392.5"
"32865","8336934"
"32866","3525089.25"
"32867","4064043.25"
"32868","9648284"
"32869","6612321.5"
"32870","5495016.5"
"32871","5485881.5"
"32872","9392336"
"32873","4506700.5"
"32874","5130741"
"32875","8388583"
"32876","7041723.5"
"32877","9612220"
"32878","10937510"
"32879","4055305"
"32880","7726075"
"32881","7291476"
"32882","6936754"
"32883","5130741"
"32884","7374199.5"
"32885","4695453"
"32886","5402939.5"
"32887","5400457"
"32888","7892431.5"
"32889","4479854.5"
"32890","5116556.5"
"32891","6203437"
"32892","5352683"
"32893","9663620"
"32894","5309224"
"32895","7309431"
"32896","6066560.5"
"32897","3945488.25"
"32898","10309890"
"32899","8481010"
"32900","5655757.5"
"32901","6606077"
"32902","7352116"
"32903","6416800"
"32904","10451748"
"32905","6444639.5"
"32906","6003851"
"32907","4588544"
"32908","6993873.5"
"32909","3193240.75"
"32910","7998235"
"32911","9156346"
"32912","6769675"
"32913","6779576.5"
"32914","4745156"
"32915","7012771.5"
"32916","11876206"
"32917","5329891.5"
"32918","9456872"
"32919","11566826"
"32920","5208592"
"32921","4664963.5"
"32922","5046963.5"
"32923","5432980.5"
"32924","2854363.5"
"32925","4252403.5"
"32926","3888477.75"
"32927","8970598"
"32928","9045022"
"32929","10048034"
"32930","5033939.5"
"32931","6582566.5"
"32932","5719254.5"
"32933","6006622"
"32934","4566355.5"
"32935","11132900"
"32936","4714965"
"32937","4649837"
"32938","8664092"
"32939","4743145.5"
"32940","6486961"
"32941","10893212"
"32942","6824371.5"
"32943","5247304"
"32944","5159083"
"32945","4992031.5"
"32946","7236102"
"32947","8009389"
"32948","11602910"
"32949","6234107.5"
"32950","4594494.5"
"32951","7145096.5"
"32952","8255519.5"
"32953","6190456.5"
"32954","7654106"
"32955","10421290"
"32956","5707984.5"
"32957","5805123"
"32958","10313192"
"32959","12223110"
"32960","5844322"
"32961","10168364"
"32962","4743145.5"
"32963","9460870"
"32964","5314504"
"32965","9357542"
"32966","6956462.5"
"32967","6381693"
"32968","6113699.5"
"32969","6128382"
"32970","5741190.5"
"32971","5766332"
"32972","5458210.5"
"32973","5573930.5"
"32974","8146193.5"
"32975","7375462.5"
"32976","6219428.5"
"32977","5539644"
"32978","7028594.5"
"32979","5666814.5"
"32980","4806537"
"32981","5487852.5"
"32982","5761950.5"
"32983","5490856.5"
"32984","5389678"
"32985","4498015"
"32986","6408041.5"
"32987","8150256.5"
"32988","6666715"
"32989","4442446.5"
"32990","7661819.5"
"32991","3669314.25"
"32992","6088672"
"32993","5049525"
"32994","3617388.25"
"32995","7928136"
"32996","7277055.5"
"32997","8949018"
"32998","15853258"
"32999","4064078.5"
"33000","5513947"
"33001","5653609.5"
"33002","5845903"
"33003","4189252"
"33004","5799704"
"33005","7038697.5"
"33006","11474366"
"33007","5102930.5"
"33008","3727173.5"
"33009","6172149"
"33010","5660233"
"33011","4809898.5"
"33012","5300106.5"
"33013","4132592.5"
"33014","5681125.5"
"33015","4688372.5"
"33016","4824754.5"
"33017","5089517.5"
"33018","5879726"
"33019","6203437"
"33020","6418281.5"
"33021","6976406"
"33022","6622352.5"
"33023","8137979.5"
"33024","14982946"
"33025","4389951"
"33026","5357049"
"33027","4061895.25"
"33028","6040160"
"33029","6339067.5"
"33030","8206697.5"
"33031","5261695"
"33032","10173796"
"33033","7536620"
"33034","4249761"
"33035","6235110.5"
"33036","5253693"
"33037","6525230"
"33038","6533691.5"
"33039","9189218"
"33040","12076428"
"33041","4013235.25"
"33042","9821478"
"33043","6770140"
"33044","6604167.5"
"33045","15279998"
"33046","7055232"
"33047","9479642"
"33048","9131048"
"33049","19350858"
"33050","7666074.5"
"33051","5972798.5"
"33052","9604446"
"33053","7894036"
"33054","4479007"
"33055","10486152"
"33056","5604202.5"
"33057","8194172"
"33058","5233806.5"
"33059","8732116"
"33060","5031124.5"
"33061","4321867.5"
"33062","7691765.5"
"33063","6638351.5"
"33064","5403102.5"
"33065","6598818"
"33066","9680222"
"33067","5215460"
"33068","7251978.5"
"33069","13494366"
"33070","10209524"
"33071","11257142"
"33072","5625843.5"
"33073","3718424.25"
"33074","12946792"
"33075","5921583"
"33076","7979042"
"33077","7087661"
"33078","5258164"
"33079","9793410"
"33080","6572593"
"33081","14146242"
"33082","8574090"
"33083","6388458"
"33084","5174033.5"
"33085","12101432"
"33086","11477708"
"33087","4679235"
"33088","4209400"
"33089","10017042"
"33090","8067921.5"
"33091","5109092"
"33092","5938203.5"
"33093","14353890"
"33094","4996583.5"
"33095","4514192.5"
"33096","8633808"
"33097","5100059.5"
"33098","5953577.5"
"33099","6400162.5"
"33100","6264241.5"
"33101","5479039"
"33102","5513947"
"33103","3622242.75"
"33104","4217701"
"33105","10040006"
"33106","4674310.5"
"33107","3987274.25"
"33108","11254656"
"33109","6029776.5"
"33110","5540298"
"33111","5593965.5"
"33112","4743145.5"
"33113","6441100.5"
"33114","4818841"
"33115","10401978"
"33116","5436033"
"33117","4975290"
"33118","11029862"
"33119","13214430"
"33120","3141244.25"
"33121","6337355.5"
"33122","5637294.5"
"33123","33242592"
"33124","3695847.25"
"33125","6351227"
"33126","5630434"
"33127","6561229"
"33128","6111360.5"
"33129","13657694"
"33130","8053571.5"
"33131","8726976"
"33132","4593138.5"
"33133","27401644"
"33134","7854737.5"
"33135","9189218"
"33136","8483582"
"33137","4354783.5"
"33138","14245514"
"33139","6379504.5"
"33140","6563357"
"33141","9147132"
"33142","8473316"
"33143","3501834.25"
"33144","4686241"
"33145","6397758.5"
"33146","6075141.5"
"33147","3934901.5"
"33148","6541689.5"
"33149","14015250"
"33150","5415572"
"33151","5919570"
"33152","14924876"
"33153","10728866"
"33154","7803548"
"33155","12692732"
"33156","7952176.5"
"33157","6496834.5"
"33158","15044416"
"33159","4149839.75"
"33160","4475997"
"33161","6413179.5"
"33162","8788574"
"33163","5874024.5"
"33164","5276024"
"33165","7449613"
"33166","5099386"
"33167","5212730"
"33168","8520570"
"33169","4631478"
"33170","5913437"
"33171","7153415.5"
"33172","10213204"
"33173","4374567"
"33174","6734896"
"33175","3978278.5"
"33176","5767569"
"33177","6466155"
"33178","6076501"
"33179","12010246"
"33180","5820606"
"33181","5544182"
"33182","5605786"
"33183","4898187.5"
"33184","4656340"
"33185","7413675.5"
"33186","4986033.5"
"33187","5536843"
"33188","6510857.5"
"33189","7285118.5"
"33190","5733999.5"
"33191","11745026"
"33192","7691950.5"
"33193","6936754"
"33194","4743145.5"
"33195","7837039.5"
"33196","5380356.5"
"33197","6178845.5"
"33198","5346864"
"33199","7604466"
"33200","4048143"
"33201","6556360.5"
"33202","10026988"
"33203","7478402.5"
"33204","6021046"
"33205","6520331.5"
"33206","5887056"
"33207","10898654"
"33208","9890248"
"33209","6690561.5"
"33210","3062496.5"
"33211","5590633"
"33212","5389404"
"33213","4596990"
"33214","8097476.5"
"33215","4440783.5"
"33216","4117290.5"
"33217","4385632.5"
"33218","5747035.5"
"33219","3978278.5"
"33220","6936754"
"33221","4840927"
"33222","5232357.5"
"33223","2061829.625"
"33224","10599182"
"33225","7177904.5"
"33226","5293701"
"33227","4154063"
"33228","4324722"
"33229","6991871"
"33230","6647243.5"
"33231","7562563.5"
"33232","7875758"
"33233","9483324"
"33234","11973630"
"33235","6638351.5"
"33236","7401701.5"
"33237","13459066"
"33238","8830052"
"33239","6467555.5"
"33240","6175326"
"33241","5619553"
"33242","4475437.5"
"33243","4482245.5"
"33244","11622698"
"33245","6593248.5"
"33246","6416429"
"33247","4324722"
"33248","9844656"
"33249","13467460"
"33250","10941992"
"33251","7710195"
"33252","10417288"
"33253","6496834.5"
"33254","5201966"
"33255","8255519.5"
"33256","8373412.5"
"33257","5674005.5"
"33258","25972276"
"33259","5614713.5"
"33260","4800763"
"33261","8028640.5"
"33262","6617737.5"
"33263","6137673"
"33264","9512592"
"33265","9988662"
"33266","6814109.5"
"33267","6524189.5"
"33268","5700032"
"33269","10689756"
"33270","3441803.5"
"33271","4783524.5"
"33272","4897747.5"
"33273","7322568.5"
"33274","6705084"
"33275","6704979"
"33276","10975284"
"33277","5930346"
"33278","4306843.5"
"33279","6608573"
"33280","5993456"
"33281","5771989.5"
"33282","7021294"
"33283","6258110.5"
"33284","5920422"
"33285","14014822"
"33286","5605911"
"33287","3944327.25"
"33288","9610800"
"33289","5109613.5"
"33290","6319601"
"33291","5031631"
"33292","7953085.5"
"33293","6223195"
"33294","5625361.5"
"33295","4442638.5"
"33296","4311033"
"33297","6898702.5"
"33298","7675935.5"
"33299","14883068"
"33300","4081990.5"
"33301","8043607"
"33302","4520683"
"33303","9728426"
"33304","11530590"
"33305","5553235.5"
"33306","6321057.5"
"33307","9396974"
"33308","7270883.5"
"33309","5884039"
"33310","22484590"
"33311","6345176.5"
"33312","4507601"
"33313","5191627.5"
"33314","10605094"
"33315","4621474.5"
"33316","6819952.5"
"33317","7807776"
"33318","6990352"
"33319","6111679.5"
"33320","8870534"
